ItemSetID,INVOICE_NO,ITEM_ID
6074,216075443,14933974
6075,216075444,141764
6076,216075445,3338350
6077,216075446,14930865
6078,216075447,14934894
6079,216075448,14838015
6080,216075449,3338350
6081,216075450,9072587
6082,216075451,150411
6083,216075452,3205287
6084,216075453,138454
6085,216075454,3340061
6086,216075455,14758889
6087,216075456,14934039
6088,216075457,3423909
6089,216075458,14816949
6090,216075459,3330154
6091,216075460,138121|138182|149830|49046
6092,216075461,3435052
6093,216075462,3372437
6094,216075463,3369856|4231589
6095,216075464,14761931
6096,216075465,3239599
6097,216075466,15202045
6098,216075467,138149
6099,216075468,2797101
6100,216075469,70415
6101,216075470,2797101
6102,216075471,1344778|143132|1941788|3344768|3393123|5095634
6103,216075472,138560|14683790|14752954|150222|15260143|3322415|3779596
6104,216075473,14934894|15071245|15073922
6105,216075474,3205287
6106,216075475,3321005
6107,216075476,14939016
6108,216075477,3216524|3216656|3366344
6109,216075478,150411
6110,216075479,3338350
6111,216075480,141764
6112,216075481,15116972
6113,216075482,3313535
6114,216075483,14934894
6115,216075484,3243584
6116,216075485,3205287
6117,216075486,3308888
6118,216075487,3313535
6119,216075488,3372437
6120,216075489,138454
6121,216075490,14719908
6122,216075491,6782601
6123,216075492,148513
6124,216075493,3423909
6125,216075494,14816949
6126,216075495,2994094
6127,216075496,1707|70509
6128,216075497,12384588|14790222|3313511
6129,216075498,2205012|231596|3306768|3321732
6130,216075499,1018630|15122024
6131,216075500,14748032|2093826|3343005|3396313|70327
6132,216075501,686430
6133,216075502,14791855
6134,216075503,15236985|7816587|7917587
6135,216075504,140557|145243|149722|150222|3306820|3345336|3420615|7042592|88279
6136,216075505,141641|3172074|3179307|7080602|88117
6137,216075506,145231|1868787|9093587
6138,216075507,14813478
6139,216075508,11103591
6140,216075509,2705041
6141,216075510,135520
6142,216075511,15018898
6143,216075512,15004859|150957|15488990|15648028
6144,216075513,3408540
6145,216075514,134714
6146,216075515,14191662
6147,216075516,15207974
6148,216075517,87129|87139
6149,216075518,1708
6150,216075520,3340061
6151,216075521,1754
6152,216075522,129773|14527780|2745036
6153,216075523,2788071
6154,216075528,3335175
6155,216075529,14870442
6156,216075531,88563
6157,216075532,14555779
6158,216075533,13926596|15151237
6159,216075535,14846042
6160,216075539,2788071
6161,216075540,15242477
6162,216075542,135548
6163,216075543,3403390
6164,216075544,134903
6165,216075545,88411
6166,216075546,11890587|137818|14741895|14954884|149674|2043785|3321824|49046
6167,216075547,3190220
6168,216075548,3336590
6169,216075549,13549593|3220379|70298
6170,216075550,14565790
6171,216075551,61|70448
6172,216075552,135817
6173,216075553,14827114
6174,216075554,126544
6175,216075556,70415
6176,216075557,11846592|13042587|15088067
6177,216075559,15134026
6178,216075562,3246004
6179,216075563,132809|152201|1538791|1699|3247010|3309831
6180,216075565,14753944|8197588
6181,216075566,124921|135249
6182,216075567,14846042
6183,216075568,15007970
6184,216075569,3420409
6185,216075570,3340061
6186,216075573,149683|3307028|3339434
6187,216075574,15222028
6188,216075575,14752882
6189,216075578,1708
6190,216075579,70450
6191,216075580,15022262
6192,216075581,15388117
6193,216075582,10596587|12209587|122393|122454|122455|122505|122752|123154|123155|125422|12752587|134729|134735|14397736|14451726|14509737|1512786|1698|1746|183072|2206869|2399021|2573017|3068076|3206373|3221946|3249478|3383373|3387872|70234|70511|88622
6194,216075583,13226594
6195,216075589,14565790
6196,216075590,135888|1707
6197,216075591,70449
6198,216075592,14791911
6199,216075593,134741
6200,216075594,70057
6201,216075595,134859
6202,216075596,193058
6203,216075597,14566511|3326328
6204,216075598,14781890|15546988
6205,216075600,5403587
6206,216075602,3252293
6207,216075603,3321748
6208,216075605,13926596
6209,216075606,9002589
6210,216075607,2788071
6211,216075608,135449
6212,216075609,129783
6213,216075610,70450
6214,216075611,135523|3249141|70447
6215,216075613,3246658|9684587
6216,216075614,14873987
6217,216075615,3223354
6218,216075616,14671779
6219,216075617,3338405
6220,216075618,1589785|1699|183067|3247133
6221,216075619,135817|26001|3114083|3324176
6222,216075620,1746
6223,216075621,14208691|14682901|14725974|8238587
6224,216075622,134741
6225,216075623,26001|3298637|3336149|87945|88518|88520
6226,216075624,70436
6227,216075625,70450
6228,216075626,126279|126282|126597|132551|14701534|14743077|14916003|15083838|172052|70057|98013
6229,216075627,125077|125286|125371|125422|3219372|3240497
6230,216075628,14840920
6231,216075629,129092|3328643
6232,216075630,15180962
6233,216075631,15220036
6234,216075632,15127972
6235,216075633,15007970
6236,216075634,1756|70448|70450|88444
6237,216075635,3250058|3298569
6238,216075636,3216651|3224066|3328097
6239,216075637,14815906|3368955
6240,216075638,14511994|15035875|15151095|15151099|15151222|15447987|3204444
6241,216075644,134741|3249374
6242,216075645,14889950
6243,216075647,5960728|6525592
6244,216075648,15060922
6245,216075649,15016891
6246,216075650,14813400|3420352|3984587
6247,216075651,111064|11158587|137792|138455|141764|148735|150002|150169|3321334|3415366|3431220|3689593|3830592|486381|7582594
6248,216075652,125741|126432|126522
6249,216075654,14566587|14566588|14787144|15156002|3185173
6250,216075655,10728590|12946596|14786852|14786854|230963|2772085
6251,216075656,3190384
6252,216075657,3130099|991639
6253,216075658,14719168
6254,216075660,149338|88061
6255,216075661,15221037
6256,216075662,14787976
6257,216075663,14380723
6258,216075665,126109|126993|70415
6259,216075666,1746|1755
6260,216075667,15002762
6261,216075668,3185280|4659587
6262,216075671,3332757
6263,216075672,2146794
6264,216075673,14887982
6265,216075674,14566633
6266,216075675,14853889
6267,216075676,15220036
6268,216075681,15220039
6269,216075683,122866|124447|125422|14382753|183072|195114|2090820|3085218|3216671|3217349|5487587|5487588|5498614|5539601|5539605|88870|8929597
6270,216075684,14199703|14382753|3296748|3315544|3410182|6551589|70324
6271,216075685,14940084|14973081
6272,216075686,3242743
6273,216075687,14696111
6274,216075688,15254091
6275,216075690,3239599
6276,216075691,134852|135344|135384|13549593|135899|600|602|70298|70509|88447
6277,216075693,13404592|4477587
6278,216075695,15526974
6279,216075697,15022946
6280,216075698,9461590
6281,216075699,3408433
6282,216075700,15221034
6283,216075701,14932995
6284,216075702,14894154
6285,216075703,130212
6286,216075704,4029588
6287,216075706,3207828|70415
6288,216075707,8934603
6289,216075708,15088067
6290,216075709,3298133
6291,216075710,14543749|145449|14762069|2496032|3418551|3630587|808608
6292,216075711,138043|138512|140612|143456|14712062|14715308|149722|150945|3241584|3243601|3322262|3326432|3342066|3424662|88165|88284
6293,216075712,15090056
6294,216075713,14566758
6295,216075714,8752587
6296,216075715,15007970
6297,216075716,72302
6298,216075717,14979865
6299,216075719,15586015
6300,216075720,3602588
6301,216075721,705469
6302,216075725,14691199
6303,216075726,2634017|3179508
6304,216075727,14683869
6305,216075728,15242436|3409588
6306,216075730,11444587|3249731|3321005
6307,216075731,3333343
6308,216075735,15456067
6309,216075736,149346
6310,216075737,3365057
6311,216075738,3320364
6312,216075741,134739|14811972|14813512|14816070|2206644|70275
6313,216075742,14599739|14749872|3245466|3248498|3297369|3342948|6260589
6314,216075744,1295821|134699|2165800|77029
6315,216075745,15052082|15151351|15163965
6316,216075746,88563
6317,216075747,14421724
6318,216075748,14565135
6319,216075749,3345336
6320,216075750,14579782|14672947|15180015
6321,216075752,3250538
6322,216075753,5921587
6323,216075754,63
6324,216075755,135778
6325,216075756,3366933
6326,216075757,11201590|14813491|14813573|15221014|3416643|3429579|4499591|5139587|8929651
6327,216075759,14996860
6328,216075761,148597|2463021|3223768|4572598|70304
6329,216075762,5921587
6330,216075763,3310739
6331,216075764,3300654|3321005|3423636
6332,216075765,143199|3372437|3403217|72018
6333,216075766,14758873|14759887|3245466|3248498|3400064|5509588|6260589
6334,216075767,138325|138844|148725|3246396|3321004|3403410|3410025
6335,216075768,15220039
6336,216075769,13966591|14364736|14695843|14696123|14712360|148716|14900181|149722|149778|174136|3244490|3245338|3300654|3372210|5960720|6500596|88008
6337,216075770,14741989|14861232|15147017|15563964|8283591
6338,216075771,15534021|15534973
6339,216075773,14696111
6340,216075774,2388036
6341,216075775,132987|135126|2899072
6342,216075776,14673920|15629989
6343,216075777,111060|142893|14372750|14675764|14792997|148735|148744|149667|149834|3085086|3704615|3782821|72302
6344,216075782,3342693
6345,216075783,10569587|125963|132759|148741|148744|15051932|15363986|193058|3224355|3297489
6346,216075784,14174601|14174610|14748034|14782206|14786853|14787343|1550786|2786069|2881071|2901086|3296719|3327845|3370573|3384017|3399937|3399938|3413271|9903587
6347,216075789,14676833|3216671
6348,216075790,3248498|3297369|5509588
6349,216075791,137858|141818|14752934|148716|1666785|3085086|3241584|3247396|3308888|3335498|3336083|3342132|3372437|3620587|7344587
6350,216075792,142821
6351,216075794,3397652
6352,216075795,15221034
6353,216075796,14771823
6354,216075797,14994090|3386786
6355,216075798,15104036|15122085
6356,216075799,124052|3366344|3383261
6357,216075801,10756589|13285589|3393045
6358,216075802,14566210
6359,216075805,123898|14185603|14432759|14703903|14827275|14891969|14891971|14924023|14934111|14934260|14935121|14935136|14935860|15156172|15230216|15250001|3223765|3301608|3382899|3390186|9115589
6360,216075806,14565790|14566383
6361,216075807,14382753
6362,216075808,3340237
6363,216075811,14691198
6364,216075812,14564394|2781083
6365,216075814,2481016|26001|2609021|3152104|3206190|3245540|3250356|3308867|3323278|3338484|3397782|3411261|520389|70509|757485|87947
6366,216075816,3249325|3341651|3401856|3807428|6361587
6367,216075819,3130099|3313869|4709618
6368,216075820,3182182|3387898
6369,216075821,14564302
6370,216075824,2902089
6371,216075826,13966591
6372,216075827,11220587|135251|1698791|3399386
6373,216075828,8187591
6374,216075829,15007970
6375,216075831,14681936|3365652|9524589
6376,216075833,4642610
6377,216075834,3114083|3313874|9684587
6378,216075835,3369587
6379,216075838,3246553
6380,216075840,14677766|14691262
6381,216075841,1290732
6382,216075842,14345749
6383,216075843,14813574|6358587
6384,216075844,14932032
6385,216075845,14565942
6386,216075846,1244730
6387,216075847,2496024
6388,216075848,126542|129623|13226594|14208676|14492732|183067|3337481|70057|70064
6389,216075849,194095
6390,216075851,3328645|849605
6391,216075852,14995891
6392,216075853,88445
6393,216075854,2956077|3316309|3397730
6394,216075855,14747978|14883059|15153978|15223979
6395,216075856,135050|135519|14883083|1537795|1538791|3249375|70126|70128|87120
6396,216075860,1707|1750|88477
6397,216075861,131438
6398,216075862,3298569
6399,216075863,15083274
6400,216075864,14989136
6401,216075865,134739
6402,216075866,87945
6403,216075867,126693
6404,216075868,3236479
6405,216075870,2363017
6406,216075871,3296826
6407,216075872,15405009
6408,216075873,14800944|3370189|3383008|3417470
6409,216075874,70066
6410,216075875,150118|3201502|87141
6411,216075876,14382783
6412,216075877,141843|3327815
6413,216075878,10955587
6414,216075879,4496593
6415,216075880,14527780|3205120|3206108|3300625|3430343|5392595
6416,216075881,149674|149722
6417,216075882,6511595
6418,216075883,11444587|211523
6419,216075884,11444587|14756861|15062956|2437019
6420,216075885,14863021
6421,216075886,14863016|14863069
6422,216075887,3412227
6423,216075888,15016652
6424,216075889,14724076|3423676
6425,216075890,14951893|5960597
6426,216075891,14863077
6427,216075892,14639727|14852949
6428,216075893,3313511|7705587
6429,216075896,132882
6430,216075897,3365652
6431,216075898,3704622
6432,216075899,15022262
6433,216075900,15002816
6434,216075904,134739|135382|14810891|1919786|2165800|3217014
6435,216075905,152201|3222112|9774587
6436,216075906,112074|130909|132767|132880|133002|133006|14724076|14813639|1619789|3246896|3339195|3340660|3340661|3344038|3369266|3372358
6437,216075907,14719168
6438,216075908,14442739|14857908|3390329
6439,216075909,129611|131417|131424|134202|3304319
6440,216075910,134130|134857|135879|70509
6441,216075911,7266587
6442,216075912,3277227
6443,216075913,9337587
6444,216075914,135777|1746
6445,216075915,1007631
6446,216075917,14723250
6447,216075918,14191662
6448,216075920,126524|133402|133618|134231|1660795|3249419|3298637|3326167
6449,216075921,14961033
6450,216075922,124165|126522|126538|1312779|14762020|15192292|15198956|1919786|194095|2788071|3097086|3277874|3317673|3336850|4169607|70415
6451,216075923,12281598|3188268|6178587|70415|70447
6452,216075924,132755|14350724|14561763|14564828|14564867|14564952|14564983|3403228
6453,216075925,11846593|128864|15244978|2148796|3365035|3370573|3399937|7657588
6454,216075926,14889898
6455,216075927,3016068
6456,216075928,9095587
6457,216075929,3416680
6458,216075930,15058935
6459,216075931,130462
6460,216075932,3421404|3429715
6461,216075933,126383|126993|13318589|136281|14243595|14675186|14676825|15071944|15078954|15415058|2247980|2797101|3085213|3184180|3184181|3204722|3249347|3313863|3335897|417|4709595|70447|87945|9337592
6462,216075934,14812880|14939016|3245983|3344038|3369266|3394678|3424800|3714616|4091588
6463,216075935,11425587|14676748|14750013|3400646
6464,216075936,122856|122878|123152|123213|124447|1307777|1312779|135251|135391|135509|136113|1754|232057|2958070|3219389|3220375|3221946|3224816|3324598|3344669|3397783|88622|88623
6465,216075937,3328643|70509|88444
6466,216075938,13446595|14476734|3221348
6467,216075941,1295821|134699|14719168|14719174|70415
6468,216075943,12690588|14382753|14680760|14889891|3252293|3317108|3341419|71555
6469,216075944,14742944
6470,216075946,14755867|3246833
6471,216075948,126383|131399
6472,216075949,3216409
6473,216075950,3325022
6474,216075951,14988996
6475,216075952,126233
6476,216075953,3300623
6477,216075954,49046|88061|88118
6478,216075955,106
6479,216075956,3416561
6480,216075957,70415
6481,216075958,3217532
6482,216075959,125491|14777902|3758602|99011
6483,216075960,4029588
6484,216075961,11220587|136125|3190310|3191271|3298637|3307429|3336149
6485,216075962,15351119|70044
6486,216075963,49046
6487,216075964,148744
6488,216075965,106|108|314
6489,216075966,70509
6490,216075967,3423423
6491,216075968,126374|3370941|6534591
6492,216075969,135448|135519|14006590|14935110|229552|3216409|4642610|88411
6493,216075970,14335869
6494,216075971,14436753
6495,216075972,3417453
6496,216075973,14818300
6497,216075974,122791
6498,216075975,14735871|3207707|3245629|3282956|3298637|3313274|3403907|3526588|88622|88623
6499,216075976,3423672|70356
6500,216075977,14940173|3249022
6501,216075978,3406283
6502,216075979,100
6503,216075980,6535589
6504,216075981,100
6505,216075982,100|126233|14860950|3328985|3335924
6506,216075983,14564373
6507,216075984,131438|14518733
6508,216075985,12588605|12588609
6509,216075986,136463|148530
6510,216075987,134900|3216410|3216651
6511,216075988,11103589
6512,216075989,148530
6513,216075990,3216410|3216651|3249436
6514,216075997,10799588|12560591|138043|14424727|14935136|149778|15238006|3123078|3186351|3201502|3216651|3322925|3413225|4889593|5960720|7409588|88008|88064|9117587
6515,216075998,124014|14364736|14827275|15121021|3240782|3326042|3358317|3366344|3370719|3390186|3408502|3415243|3459628
6516,216076000,12291610|12385587|12606592|12990590|134640|134661|134749|134769|134867|134888|134918|134922|135047|135157|135344|135384|135395|135491|135492|135493|135494|135495|135501|135503|135505|135506|135507|135510|135514|135789|135826|135888|136169|136185|14273730|14742996|14853889|14883083|14908665|15016797|15021864|15021876|1696|1697|1698|1698791|1707|1746|1755|183078|2052826|2100794|2206793|23004|26001|2895075|3190725|3196207|3205242|3216486|3223713|3223717|3242295|3242407|3243302|3243621|3244259|3244333|3244339|3244351|3244353|3244360|3244361|3244367|3245350|3245354|3245356|3245376|3249494|3296738|3310681|3312684|3315308|3326167|3328611|3328621|3328746|3334112|3334117|3336149|3340897|3344437|3365271|3366181|3410170|599395|6414587|70274|70298|70449|70450|70509|70511|761495|77029|8124602|83007|83008|87118|88411|88475|88480|88622|88623|88675|88676|88677
6517,216076001,105095|12117587|14208663|14208671|14208679|14208696|14215616|14215620|14337735|14387723|14388728|14478788|14550844|14675017|14714797|14721090|14785861|14827177|14827865|14828044|14934489|14991893|15000893|15002741|15002753|15002754|15002755|15002758|15002818|15002823|15022226|15192280|15231017|1754785|2110796|3310473|3365652|3370458|3372597|3389884|3390092|3772606|5960601|71483|9524589
6518,216076002,187047|3247109|3630587
6519,216076003,14208661|14334744|14849948|14925885|15002738|15002779|15002795|15002797|15002798|15002800|15002801|15002806|15002815|15002821|15002823|15016129|15022254|15140309|15192096|15311970|15358017|15574974|3247897|3396461|5903587|71044|71196|71212|71267|71299|72223
6520,216076004,116608
6521,216076006,10175587
6522,216076007,152201
6523,216076008,230962
6524,216076009,104
6525,216076010,334
6526,216076012,14695923
6527,216076013,15002820
6528,216076014,100026|126995|1360788|138085|138212|138454|140946|141841|141843|14204631|142984|143185|14632730|146724|146855|14748032|14752920|148569|14868881|148730|148734|149780|149830|149998|150059|150170|150210|151751|174139|2076828|2205012|2248991|231657|2893077|2976079|3071087|3185301|3200238|3216136|3220345|3221374|3241128|3246004|3309861|3321005|3326167|3327815|3332302|3332806|3333154|3342134|3372437|3383320|3385047|3410025|3420402|3722335|6699595|70066|70068|8124601|87140|88061|88284|88520
6529,216076015,9046593
6530,216076016,15252967
6531,216076017,134163
6532,216076018,15221034
6533,216076019,14887892|71144
6534,216076020,4536587
6535,216076021,14873953|14961954|3196362|3236479|3310564|3312988|3318418|3323516|3326041|3339842|3339843|3398159|3408688|3901588|5610587
6536,216076022,14208691|14828601|15002819|15016149|15022264|3389884
6537,216076023,14215616|14388728|14714797|14752908|14785861|14827584|9524589
6538,216076024,134857|134859|134866|134872|135051|135251|135448|135455|135492|135493|135494|135495|135497|135498|135499|135501|135503|135504|135505|135506|135507|135508|135509|135510|135514|135515|135773|135789|135838|136122|14683969|14691206|14713848|14742996|14853889|14883083|15021864|15021876|15102036|15351070|1697|1698|1698791|1755|183078|2100794|233239|2902161|3205339|3216486|3217598|3223718|3224958|3242406|3244333|3244336|3244359|3244361|3245349|3245629|3304355|3305245|3320602|3326877|3336149|3344437|3344669|3387626|3399386|3400607|70274|70448|70509|7502590|761495|7793587|8122587|87118|88301|88411|88445|88479|88622|88623|88624|88675|88676|88677|9046594
6539,216076025,13491589|14208663|14208676|14208681|14208683|14208696|14208702|14208703|14215616|14492732|14550844|14681936|14785861|14811864|14828049|14834148|14867991|15000893|15002739|15002760|15002790|15002792|15030901|15242288|2110799|3365652|3387711|3389884|5055590|5960737|71301|71383|9524589
6540,216076026,133456|133619|134766|134853|134854|134856|134862|134866|134867|134870|135056|135122|135161|135224|135344|135384|135452|135466|135472|135491|135492|135493|135494|135495|135496|135497|135499|135501|135502|135503|135505|135506|135507|135508|135509|135510|135514|135563|135780|135789|135824|135835|135838|136028|136191|136203|136281|14368729|15021876|15351070|1697|1698|1698791|1707|1708|1746|1755|183078|2100794|23004|232041|2388036|26001|2895068|3181351|3205339|3205732|3206319|3216486|3245354|3245629|3250356|3308868|3312684|3315585|3316309|3316310|3317638|3317639|3318553|3321500|3326167|3328612|3334235|3336149|3344437|3370545|3389808|3398107|3403907|3434249|3570587|70126|70127|70297|70298|70509|7068592|761495|8696587|87118|87120|87947|87950|87951|87995|881629|88301|88411|88443|88444|88445|88520|88563|88622|88623|88675|88676|88677|9544595|9544596
6541,216076027,14208661|14208665|14208671|14208676|14208677|14208683|14208699|14215606|14215620|14691199|14714797|14772880|14811886|14827599|14827865|14828229|14887892|14924084|14925266|14994078|15002753|15002767|15002823|15016149|15030899|2110799|3365652|3387711|3772606
6542,216076028,3299530
6543,216076029,126991|1748|1751|4709647|9046593
6544,216076030,15073858
6545,216076031,15137041
6546,216076032,132546|705469
6547,216076033,15289990
6548,216076034,15453073
6549,216076035,3397474
6550,216076036,15290974
6551,216076037,14920129
6552,216076038,14839896
6553,216076039,14827172|15002825
6554,216076040,14990878
6555,216076041,1118729|118204|118332|1214746|128738|129611|131387|131438|137495|137504|138245|138323|138384|138539|140879|140985|141068|141655|14348730|14518733|146694|146857|148732|14968898|149692|149991|149997|157055|193058|2124820|2182813|232213|2443023|2785081|2913072|3031070|3138072|3205673|3219345|3223666|3224438|3242177|3249345|3249635|3250538|3296284|3297305|3303871|3305868|3309132|3312039|3317860|3325320|3325581|3328049|3335354|3336083|3336084|3338607|3339169|3365529|3392889|3395634|3420401|3434774|3434922|373321|3869264|4169607|4709647|5132593|70324|70986|7415588|7784593
6556,216076042,14785861
6557,216076044,148732
6558,216076045,126542|126597|131254|14298748|155047
6559,216076046,135506
6560,216076047,11161589|11948587|14475869|7409594
6561,216076048,15388117
6562,216076050,140947|148744|149674|149780|149834|49046|70325|87140|88224|88278
6563,216076051,3223657
6564,216076052,3216486
6565,216076054,14715107|3277227
6566,216076055,11100590|15147057
6567,216076056,14836122
6568,216076057,10365587|1047629|11161587|12560591|12606598|126524|126542|126564|126575|126690|129318|131438|1344778|137984|143146|143456|14474743|14565939|14566098|14566227|14693957|14774925|148486|148744|149098|149674|149781|150105|150959|2089807|2361|3310114|3312077|3400791|3410179|3424800|3510587|3771025|4754587|6270588|70057|70066|70072|70415|705448|70975|7409588|88061|88221|9117587|9117588|9337592|9684587
6569,216076058,3235527|3341684
6570,216076059,14781936|14787483|14837904|14844951
6571,216076060,6511595
6572,216076061,10449587|117137|12737587|12790587|1301771|131387|133402|133617|135522|135831|14564158|14564167|14564800|14665754|14677900|14728213|14750897|14762007|14840920|14939016|15064993|1707|1708|1724|1731|1755|2165794|2442248|3118092|3207586|3245983|3313863|3315372|3326681|3365271|3365651|3394678|3403229|3424800|3431067|4283594|4709595|5095617|70415|70437|70449|70450|8712587|88444|8934603|9750588
6573,216076062,15016299
6574,216076063,11345587|1244730|12501591|12737587|133450|133616|135493|135739|14401737|14565014|14728213|1504800|1707|1708|2242378|3237568|3313862|3315372|3326167|3326681|3344344|3365271|3403229|3630587|4536587|5095625|5095627|5095629|5095633|5151587|6003587|6600587|70128|70449|70450|70509|87118|8712587|9980587
6575,216076064,10449587|12273587|12501588|1295821|1301771|131387|133450|133618|13374591|134158|13472594|135818|136074|136281|14401737|14535766|14557733|14563726|14563727|14564111|14564150|14564153|14564167|14564800|14565111|14566527|14566798|14696292|14776864|14796943|14841178|14887973|14889898|14988109|14988976|14989022|15016589|15035977|15037969|15070937|15073858|15085056|15086137|15221048|15222979|15276152|15289996|15589071|1707|1708|1714|1724|3179262|3217478|3247393|3249022|3253019|3299454|3306191|3306456|3326681|3338954|3365271|3386944|3402356|3411261|3545591|4283594|5095625|5095629|5722598|6600587|70449|70450|8712587|88444|88445|9879587
6576,216076065,12273587|14586776|14889898|9879587
6577,216076066,12737587|131387|133289|135522|135818|14564167|14564302|14940924|15006890|15035977|15037969|1707|1708|1731|3224066|3253019|3365271|6600587|70072|70415|70437|70449|70450|8712587|8934603
6578,216076067,149966|3221817
6579,216076068,12273587|14564167|14887973|14988109|15070937|15071146|15073858|15073928|6600587
6580,216076069,141149|141618
6581,216076070,3205442|3216524
6582,216076071,15180962
6583,216076072,14827816
6584,216076073,5609587
6585,216076074,26001|3417217|4709595|87945
6586,216076075,14796943|14841178
6587,216076076,14796943|14841178|14935903|3323022|5609587
6588,216076077,12424587|143456|14838015
6589,216076078,14841178
6590,216076079,3221401
6591,216076080,3417217|4709595|87945
6592,216076081,70324
6593,216076082,2899106
6594,216076083,1724
6595,216076084,1724
6596,216076085,3384129
6597,216076086,14599739|8283591
6598,216076087,3308011|3370941|87945
6599,216076088,7039590
6600,216076089,3188268
6601,216076090,138043
6602,216076091,3326167|3370941|3417217|4709595|87945
6603,216076092,1724
6604,216076093,1724
6605,216076094,2240799
6606,216076096,14564964
6607,216076097,15071005
6608,216076098,87326
6609,216076099,15270069
6610,216076100,15071180
6611,216076101,70509|87945
6612,216076102,3366749
6613,216076103,112063|11922606|12295587|12460598|12560591|127055|127343|1307777|13112614|132548|133281|134153|134701|134741|134867|135492|135493|135519|135899|13610597|136185|1379780|14696056|14703837|14703848|14703849|14703879|14703899|14703905|14703907|14704010|14704032|14704079|14704103|14704122|14704133|14704181|14704182|14704183|14704276|14704405|14704462|14704483|14704520|14704525|14710780|14712822|14712875|14748850|14797216|14846120|148744|149830|149890|150159|151074|152201|1698|1708|1724|1751787|2052826|2229796|2263044|2696039|2797101|3059069|3124109|3143115|3166116|3190384|3191271|3205004|3216409|3216651|3217075|3217458|3223014|3249475|3249477|3277874|3307086|3308787|3318155|3321335|3326173|3328612|3328617|3328618|3328620|3332029|3333212|3334237|3334251|3336149|3368087|3382896|3383606|3388635|3397276|3412230|3722175|3746596|3783328|49046|6970589|70072|70275|70276|70297|70415|70447|70509|70511|72018|8620598|87118|87945|88064|88385|88411|88444|88563|88870|9337592|9684587
6614,216076104,11922606|123517|125741|125963|126233|126813|126834|126995|128968|1307777|132753|132950|132985|133002|133271|133277|133280|133281|133283|133349|133355|133408|134153|134628|135385|135434|135563|136146|1379780|140985|141843|14260636|143752|14564540|14565373|14565575|14680977|14681756|14691138|14703792|14703848|14703879|14703905|14704004|14704010|14704032|14704078|14704079|14704181|14704182|14704183|14704405|14704441|14704465|14704483|14704521|14704525|14748032|14748850|14752920|14800918|14870472|14894387|149110|149213|149890|149950|15004043|150059|15016092|150236|1698|1708|1751787|2090818|2219795|2248991|2249008|2263044|2451017|2496017|2696039|2911097|3124109|3143115|3191271|3201502|3206608|3217384|3219316|3223014|3242196|3245338|3246004|3249308|3296539|3304174|3308787|3308811|3309039|3310482|3318155|3322449|3323946|3326173|3327815|3328620|3335075|3335400|3336856|3337143|3372437|3423874|3431124|3844596|5403587|5847587|70057|70148|70324|70349|70415|70435|70447|70509|70511|750485|87118|87120|87755|87945|88064|88411|88443|88444|88518|88870|9694587|98|991639
6615,216076105,10350589|10727969|11846601|12489587|125992|1307777|133271|133281|133283|134720|134724|134884|134906|135107|135519|136413|136430|13714594|14208633|14476724|14548739|14558767|14703792|14703879|14703937|14704079|14704181|14704182|14704278|14704320|14704368|14704420|14715286|14796934|14797251|14808870|14852873|14971872|149830|14993047|14995864|15006919|150118|150236|15121068|15122024|15139024|152201|15307080|15545959|1698|1754|1831789|2229796|2696039|3059069|3152104|3159070|3191271|3200238|3207302|3216409|3216651|3220361|3220413|3223014|3223016|3240656|3249308|3297701|3306621|3310822|3311204|3311683|3317857|3326533|3327136|3328649|3332291|3334251|3342400|3467587|3722245|5063602|5722596|6891588|70297|70447|70448|70509|70511|7171590|740494|87141|87945|88274|88356|88385|88870|9634587
6616,216076106,3761597
6617,216076107,14839896
6618,216076108,14796943|15132969|3333283|5609587
6619,216076109,14679773
6620,216076110,134742|14750897|1708|3250360|4709595|70447|70509|87945|88444
6621,216076112,14750897|1708|3250360|4709595|70447|70509|87945|88444
6622,216076113,15016997
6623,216076115,14908600|15275021
6624,216076116,3313511
6625,216076117,15016997
6626,216076118,15071151
6627,216076119,15016891
